"year","end station id","end station name","end station latitude","end station longitude","num_trips"
"2018","519","Pershing Square North","40.751873","-73.977706","149832"
"2018","497","E 17 St & Broadway","40.73704984","-73.99009296","113227"
"2018","402","Broadway & E 22 St","40.7403432","-73.98955109","108990"
"2018","435","W 21 St & 6 Ave","40.74173969","-73.99415556","108525"
"2018","426","West St & Chambers St","40.71754834","-74.01322069","99316"
"2018","285","Broadway & E 14 St","40.73454567","-73.99074142","93507"
"2018","477","W 41 St & 8 Ave","40.75640548","-73.9900262","88015"
"2018","490","8 Ave & W 33 St","40.751551","-73.993934","85272"
"2018","514","12 Ave & W 40 St","40.76087502","-74.00277668","85085"
"2018","293","Lafayette St & E 8 St","40.73020660529954","-73.99102628231049","84074"
"2019","519","Pershing Square North","40.751873","-73.977706","155439"
"2019","497","E 17 St & Broadway","40.73704984","-73.99009296","125288"
"2019","402","Broadway & E 22 St","40.7403432","-73.98955109","123032"
"2019","3255","8 Ave & W 31 St","40.7505853470215","-73.9946848154068","121566"
"2019","426","West St & Chambers St","40.71754834","-74.01322069","115966"
"2019","285","Broadway & E 14 St","40.73454567","-73.99074142","114073"
"2019","435","W 21 St & 6 Ave","40.74173969","-73.99415556","110413"
"2019","514","12 Ave & W 40 St","40.76087502","-74.00277668","103674"
"2019","358","Christopher St & Greenwich St","40.73291553","-74.00711384","101799"
"2019","499","Broadway & W 60 St","40.76915505","-73.98191841","99881"
"2020","426","West St & Chambers St","40.71754834","-74.01322069","90400"
"2020","514","12 Ave & W 40 St","40.76087502","-74.00277668","89697"
"2020","435","W 21 St & 6 Ave","40.74173969","-73.99415556","84843"
"2020","3141","1 Ave & E 68 St","40.76500525","-73.95818491","83418"
"2020","497","E 17 St & Broadway","40.73704984","-73.99009296","79184"
"2020","499","Broadway & W 60 St","40.76915505","-73.98191841","77833"
"2020","358","Christopher St & Greenwich St","40.73291553","-74.00711384","77822"
"2020","3711","E 13 St & Avenue A","40.72966729392978","-73.98067966103554","72176"
"2020","3256","Pier 40 - Hudson River Park","40.7277140777778","-74.01129573583603","70973"
"2020","402","Broadway & E 22 St","40.7403432","-73.98955109","70149"
